Date,DE0 0,DE0 1,DE0 2,DE0 3
2021-01-20 14:00:00,6308.67474525994,6363.58966632786,6622.93063830431,6715.98252842234
2021-01-20 15:00:00,6865.994012008461,6925.760212430429,7208.0118155895,7309.28407104006
2021-01-20 16:00:00,7838.99529923593,7907.2311531183495,8229.481505579492,8345.105366164209
2021-01-20 17:00:00,10622.6375070663,10715.104043032801,11151.7861113398,11308.4682257274
2021-01-20 18:00:00,17858.0417604191,18013.490090425,18747.6097105913,19011.012819281103
2021-01-20 19:00:00,22509.8167160809,22705.7572040805,23631.104916854303,23963.1209227857
2021-01-20 20:00:00,21914.4225678748,22105.180347306698,23006.052222707403,23329.2862652166
2021-01-20 21:00:00,17983.0749896998,18139.611692493,18878.8712573419,19144.1185851081
2021-01-20 22:00:00,16447.3071879899,16590.4755414839,17266.6017969599,17509.1968082726
2021-01-20 23:00:00,13808.0743567853,13928.2690639182,14495.900075090902,14699.5668465875
2021-01-21 00:00:00,13849.5825113631,13970.138533213201,14539.4758877287,14743.7548975154
2021-01-21 01:00:00,14691.8686214609,14819.7564645128,15423.7190465595,15640.42163463
2021-01-21 02:00:00,15655.3185849651,15791.5929403726,16435.1616298944,16666.0749426825
2021-01-21 03:00:00,15667.606289578402,15803.9876053788,16448.0614255955,16679.1559799574
2021-01-21 04:00:00,13522.201020910901,13639.9072954792,14195.786445638101,14395.2366335713
2021-01-21 05:00:00,12587.820183555501,12697.3929828691,13214.8610174862,13400.5292454172
2021-01-21 06:00:00,11075.5010865766,11171.9096497877,11627.2083191441,11790.5700950677
2021-01-21 07:00:00,11855.792953769,11958.993698861,12446.3690973933,12621.2400469577
2021-01-21 08:00:00,11405.757809491799,11505.0411479297,11973.9162185084,12142.1492254801
2021-01-21 09:00:00,10738.1743499781,10831.6465958386,11273.0782254005,11431.4644887648
2021-01-21 10:00:00,8938.840688239741,9016.65033141435,9384.1138203464,9515.96021520606
2021-01-21 11:00:00,8315.0905000667,8387.47060475141,8729.29257837269,8851.9387629957
2021-01-21 12:00:00,5616.21851991032,5682.13150683413,5377.40752594689,5629.6776103075
2021-01-21 13:00:00,5496.882455617971,5561.39489225739,5263.14583047197,5510.05556090412
2021-01-21 14:00:00,6609.111743861989,6686.677510650949,6328.081271281259,6624.9502715279605
2021-01-21 15:00:00,7192.972136049069,7277.390197181479,6887.11494419099,7210.20986671433
2021-01-21 16:00:00,8212.31050644764,8308.691712610971,7863.10934416587,8231.99104934037
2021-01-21 17:00:00,11128.5176576096,11259.124014226001,10655.314495422801,11155.186798884799
2021-01-21 18:00:00,18708.4923992703,18928.0587517022,17912.976047905402,18753.3267107388
2021-01-21 19:00:00,23581.7980824277,23858.5584583171,22579.060632033903,23638.3111171315
2021-01-21 20:00:00,22958.0495748522,23227.489522044198,21981.8349530394,23013.0678159472
2021-01-21 21:00:00,18839.4800658373,19060.583713928798,18038.393900061,18884.6282851139
2021-01-21 22:00:00,17230.5746421186,17432.7958763974,16497.9018228083,17271.8671703351
2021-01-21 23:00:00,14465.6540520048,14635.4256630975,13850.5502752832,14500.320535306699
2021-01-22 00:00:00,14509.1389427248,14679.420900596799,13892.1861158036,14543.9096361946
2021-01-22 01:00:00,15391.5371082225,15572.175055366999,14737.0632371634,15428.422441041499
2021-01-22 02:00:00,16400.869293750602,16593.3529514761,15703.4769319649,16440.1734592909
2021-01-22 03:00:00,16413.7421737364,16606.3769099798,15715.8024355882,16453.0771887272
2021-01-22 04:00:00,14166.166616421799,14332.423387172199,13563.7975457872,14200.1153875382
2021-01-22 05:00:00,13187.2879113427,13342.0563792326,12626.5423985702,13218.8908305424
2021-01-22 06:00:00,11602.947886233702,11739.1222444058,11109.571158139099,11630.7539845756
2021-01-22 07:00:00,12420.3994670076,12566.1675892335,11892.2633320578,12450.1645622586
2021-01-22 08:00:00,11948.932371731002,12089.1672682862,11440.8438053088,11977.5676109708
2021-01-22 09:00:00,11249.5566929333,11381.5835862195,10771.2067487559,11276.515900435901
2021-01-22 10:00:00,9364.53365479733,9474.43756650376,8966.33803933509,9386.97546409313
2021-01-22 11:00:00,8711.078712142691,8813.313554895021,8340.66909250886,8731.954537295871
2021-01-22 12:00:00,5715.85727965,5606.90123661204,5584.5965695960995,5399.88983500781
2021-01-22 13:00:00,5594.404043919929,5487.76315035683,5465.9324234426795,5285.15042480901
2021-01-22 14:00:00,6726.365674563729,6598.14725481136,6571.89933796208,6354.5382355744
2021-01-22 15:00:00,7320.584482316791,7181.03902502239,7152.47232168263,6915.90916258829
2021-01-22 16:00:00,8358.007193739759,8198.68631728002,8166.0713378898,7895.98408047745
2021-01-22 17:00:00,11325.9515169251,11110.0554928383,11065.8588719529,10699.863113408599
2021-01-22 18:00:00,19040.4045164099,18677.4550877501,18603.1547926571,17987.8680961213
2021-01-22 19:00:00,24000.1687539098,23542.6759769331,23449.021473996498,22673.4610316661
2021-01-22 20:00:00,23365.3541655783,22919.962265552098,22828.7849637275,22073.7384222773
2021-01-22 21:00:00,19173.7160684511,18808.22544632,18733.4049370873,18113.810305581203
2021-01-22 22:00:00,17536.2666448169,17201.9891900455,17133.558407211298,16566.877611949698
2021-01-22 23:00:00,14722.2928959983,14441.655591756202,14384.205619741399,13908.4577986484
2021-01-23 00:00:00,14766.549263213301,14485.0683412223,14427.4456700855,13950.267713726102
2021-01-23 01:00:00,15664.602278766299,15366.0026118127,15304.8755191176,14798.6771670636
2021-01-23 02:00:00,16691.841283050602,16373.6603194192,16308.524689978798,15769.131323976599
2021-01-23 03:00:00,16704.942544071,16386.5118433503,16321.325089599099,15781.5083590824
2021-01-23 04:00:00,14417.492177726399,14142.6650045903,14086.4044392025,13620.506189681599
2021-01-23 05:00:00,13421.2469368255,13165.4102552348,13113.03728138,12679.3324888146
2021-01-23 06:00:00,11808.7987327792,11583.6986436752,11537.617835371799,11156.01896986
2021-01-23 07:00:00,12640.7529297471,12399.794075657199,12350.466779482,11941.983487797399
2021-01-23 08:00:00,12160.921416942,11929.1091423419,11881.654265576899,11488.6766290454
2021-01-23 09:00:00,11449.137936528301,11230.893724903,11186.2164006103,10816.2398986364
2021-01-23 10:00:00,9530.67222572305,9348.99793219169,9311.80692828232,9003.82524520007
2021-01-23 11:00:00,8865.62417289989,8696.627068584508,8662.03124412803,8375.54045001857
2021-01-23 12:00:00,5007.88083678325,4992.563898736789,5143.920406933161,5400.35567245355
2021-01-23 13:00:00,4901.47101896933,4886.47954245843,5034.61995606568,5285.6063639206295
2021-01-23 14:00:00,5893.225830317961,5875.20100547115,6053.3158833528105,6355.08642858406
2021-01-23 15:00:00,6413.84361949849,6394.226450368199,6588.07630542752,6916.5057839190395
2021-01-23 16:00:00,7322.769273516379,7300.372094560541,7521.69301326655,7896.665250865741
2021-01-23 17:00:00,9923.098633319709,9892.74817332493,10192.660573116,10700.7861687032
2021-01-23 18:00:00,16682.0255015481,16631.0024122566,17135.1943472985,17989.4198726916
2021-01-23 19:00:00,21027.4643508294,20963.150446558702,21598.6774656899,22675.4170247504
2021-01-23 20:00:00,20471.2790480343,20408.666273663202,21027.3833350329,22075.642678519303
2021-01-23 21:00:00,16798.8248431212,16747.4445152417,17255.166554348798,18115.3729469281
2021-01-23 22:00:00,15364.1928730378,15317.2004628667,15781.5626672222,16568.3068025789
2021-01-23 23:00:00,12898.7630131827,12859.311284919098,13249.1591653615,13909.6576528404
2021-01-24 00:00:00,12937.537706538,12897.9673832849,13288.9871770343,13951.471174773898
2021-01-24 01:00:00,13724.356247829299,13682.3793875112,14097.1797205496,14799.9538186588
2021-01-24 02:00:00,14624.3595671331,14579.6299865461,15021.6317175839,15770.491694666001
2021-01-24 03:00:00,14635.838082217,14591.0733938249,15033.4220476468,15782.8697975133
2021-01-24 04:00:00,12631.715464338798,12593.080518841201,12974.8572438721,13621.6812028776
2021-01-24 05:00:00,11758.8669647084,11722.9016846498,12078.297729829399,12680.426308881399
2021-01-24 06:00:00,10346.139517839201,10314.4951590416,10627.1934044212,11156.9813767869
2021-01-24 07:00:00,11075.046360021899,11041.172590959299,11375.9010718875,11943.013698274799
2021-01-24 08:00:00,10654.6476481058,10622.0596965846,10944.0821880614,11489.6677336678
2021-01-24 09:00:00,10031.0269597108,10000.3463937205,10303.5207829939,10817.172993518101
2021-01-24 10:00:00,8350.18588913813,8324.646287835942,8577.01950120943,9004.601986778549
2021-01-24 11:00:00,7767.5118935626,7743.75443959625,7978.5171098555,8376.2629907535
2021-01-24 12:00:00,4554.89159202666,4377.09946815691,4353.69910852442,4751.83386416106
2021-01-24 13:00:00,4458.10710368387,4284.09279085363,4261.189653117271,4650.86465338164
2021-01-24 14:00:00,5360.152459552511,5150.92840431534,5123.39108697104,5591.9122244213295
2021-01-24 15:00:00,5833.677622767271,5605.97035167901,5576.00033996859,6085.91144715478
2021-01-24 16:00:00,6660.38615561701,6400.409781541999,6366.19262660345,6948.36481686021
2021-01-24 17:00:00,9025.50200471462,8673.20752349845,8626.83979146642,9415.742438773159
2021-01-24 18:00:00,15173.0482756023,14580.7952166667,14502.845000026698,15829.093439845701
2021-01-24 19:00:00,19125.4192531375,18378.8923950962,18280.6372161082,19952.3551850112
2021-01-24 20:00:00,18619.5438455794,17892.7629378655,17797.106649811998,19424.606973201102
2021-01-24 21:00:00,15279.282500461999,14682.882776763101,14604.386791027,15939.920970429499
2021-01-24 22:00:00,13974.4205616178,13428.953812014299,13357.1614410675,14578.6400214145
2021-01-24 23:00:00,11732.0018409282,11274.0639334281,11213.791793742601,12239.2646489568
2021-01-25 00:00:00,11767.2691586827,11307.9546539135,11247.5013314486,12276.0568385004
2021-01-25 01:00:00,12482.9158114255,11995.6673074027,11931.537412465,13022.6462864752
2021-01-25 02:00:00,13301.509081812901,12782.308239696598,12713.9728929863,13876.6335097958
2021-01-25 03:00:00,13311.949304643402,12792.3409469248,12723.951964477099,13887.5251420977
2021-01-25 04:00:00,11489.1101518996,11040.653091175,10981.6287864292,11985.870922689099
2021-01-25 05:00:00,10695.2154044692,10277.7466187502,10222.8008792622,11157.6501255084
2021-01-25 06:00:00,9410.276609139692,9042.96313290471,8994.61865478792,9817.15374756848
2021-01-25 07:00:00,10073.2499815176,9680.05851421241,9628.308068022181,10508.7924525197
2021-01-25 08:00:00,9690.87855124298,9312.61227531111,9262.82622910733,10109.8882251947
2021-01-25 09:00:00,9123.66764452165,8767.54144146541,8720.66939199165,9518.152518597808
2021-01-25 10:00:00,7594.867517399971,7298.415318890649,7259.3973471831905,7923.250846666209
2021-01-25 11:00:00,7064.899459085641,6789.13362484364,6752.83831796974,7370.3682773356795
2021-01-25 12:00:00,5759.12304242103,5561.8665282102,5970.14639034324,6032.74648107906
2021-01-25 13:00:00,5636.75047532425,5443.68536071414,5843.28989945938,5904.55983389407
2021-01-25 14:00:00,6777.2804065713,6545.15084466014,7025.610645510079,7099.277828042629
2021-01-25 15:00:00,7375.997110040179,7123.36082009835,7646.26527291153,7726.44034209386
2021-01-25 16:00:00,8421.272516645991,8132.83435520765,8729.84121836292,8821.37814503908
2021-01-25 17:00:00,11411.682476869099,11020.8193732182,11829.8245141127,11953.866378340701
2021-01-25 18:00:00,19184.529462952,18527.4375097566,19887.4808681858,20096.011451099
2021-01-25 19:00:00,24181.8362723533,23353.5808773624,25067.8968776766,25330.746817443
2021-01-25 20:00:00,23542.2165015201,22735.8688111373,24404.8404300361,24660.737878009
2021-01-25 21:00:00,19318.8501070161,18657.157518995,20026.723232414,20236.7138439538
2021-01-25 22:00:00,17669.0061299761,17063.8225745812,18316.4263709644,18508.483630168797
2021-01-25 23:00:00,14833.732213098101,14325.6600139907,15377.2635477705,15538.502155741002
2021-01-26 00:00:00,14878.323575641201,14368.724071651799,15423.488808138502,15585.212112011599
2021-01-26 01:00:00,15783.174337678402,15242.5826659777,16361.4947286553,16533.053512581202
2021-01-26 02:00:00,16818.1889523207,16242.1468529181,17434.4339105487,17617.2430199691
2021-01-26 03:00:00,16831.3893823762,16254.895153231,17448.118025172902,17631.070619653998
2021-01-26 04:00:00,14526.6243281277,14029.0709233627,15058.9027457183,15216.8031750593
2021-01-26 05:00:00,13522.838081889098,13059.6654976914,14018.336188880501,14165.325736542
2021-01-26 06:00:00,11898.1845693365,11490.658215706499,12334.152810251499,12463.4828190299
2021-01-26 07:00:00,12736.4361826255,12300.198757873899,13203.119284212,13341.5608585299
2021-01-26 08:00:00,12252.9726203505,11833.2943724631,12701.9408548021,12835.127312561
2021-01-26 09:00:00,11535.8013470474,11140.687030929099,11958.491295376001,12083.882297741598
2021-01-26 10:00:00,9602.81395064588,9273.9066512937,9954.67619328473,10059.056151865501
2021-01-26 11:00:00,8932.731865327321,8626.77563949996,9260.041243930269,9357.137593699019
2021-01-26 12:00:00,6028.589137044721,5845.4115709588295,5726.03884585656,5880.30342388923
2021-01-26 13:00:00,5900.490827069761,5721.20550444375,5604.369267397819,5755.355958799681
2021-01-26 14:00:00,7094.385505711651,6878.8239140573405,6738.347243398371,6919.8843097933395
2021-01-26 15:00:00,7721.11582352447,7486.511147062191,7333.624523719301,7531.198889359559
2021-01-26 16:00:00,8815.29907244404,8547.44784030633,8372.89517981684,8598.46842103941
2021-01-26 17:00:00,11945.6286154526,11582.66289903,11346.126255302901,11651.8009854606
2021-01-26 18:00:00,20082.162695216,19471.969895437098,19074.320887953,19588.2000533326
2021-01-26 19:00:00,25313.2906505881,24544.1509952571,24042.9198750769,24690.6575151885
2021-01-26 20:00:00,24643.7434341315,23894.9478471558,23406.974501555498,24037.5792078293
2021-01-26 21:00:00,20222.7681258903,19608.3030561019,19207.8699057542,19725.347000423502
2021-01-26 22:00:00,18495.7288866625,17933.7395847835,17567.5037193491,18040.7878903627
2021-01-26 23:00:00,15527.794114313701,15055.984961643999,14748.517483579699,15145.8556587928
2021-01-27 00:00:00,15574.4718813718,15101.244433382,14792.852683961999,15191.3852888957
2021-01-27 01:00:00,16521.6600963975,16019.652509653899,15692.505387153702,16115.2754358718
2021-01-27 02:00:00,17605.102456728102,17070.1746742226,16721.574196036,17172.0682735011
2021-01-27 03:00:00,17618.920527405,17083.5728853773,16734.6987941256,17185.5464599334
2021-01-27 04:00:00,15206.3168259147,14744.275701203502,14443.1738286072,14832.2857742474
2021-01-27 05:00:00,14155.5639916004,13725.4497974483,13445.153991808898,13807.378395618402
2021-01-27 06:00:00,12454.893864379299,12076.4542175445,11829.833559268998,12148.5397943023
2021-01-27 07:00:00,13332.366794330801,12927.2652947871,12663.269703095,13004.4294489245
2021-01-27 08:00:00,12826.2822466975,12436.558032545401,12182.5834740022,12510.7931053994
2021-01-27 09:00:00,12075.5549370378,11708.6414333607,11469.5321049278,11778.5314984054
2021-01-27 10:00:00,10052.1241587484,9746.692225084542,9547.64906148219,9804.87121685393
2021-01-27 11:00:00,9350.68931342143,9066.57034781923,8881.4163690767,9120.68962330889
2021-01-27 12:00:00,5585.947502521811,6112.41514174168,5721.37567474673,5872.668039684399
2021-01-27 13:00:00,5467.25465110739,5982.53565721833,5599.80518155069,5747.8828148455
2021-01-27 14:00:00,6573.48910278922,7193.03113891122,6732.859668647429,6910.8990633614
2021-01-27 15:00:00,7154.20252909138,7828.4759830204,7327.65216709897,7521.41987067667
2021-01-27 16:00:00,8168.04673835187,8937.87357282109,8366.07646203319,8587.30358731654
2021-01-27 17:00:00,11068.535740893201,12111.7295551026,11336.8861978065,11636.671497951398
2021-01-27 18:00:00,18607.6549591451,20361.4000799749,19058.7871438589,19562.7654077868
2021-01-27 19:00:00,23454.6938721348,25665.2655443378,24023.3398036916,24658.597493314
2021-01-27 20:00:00,22834.3073245421,24986.408443456203,23387.9123313183,24006.367187058302
2021-01-27 21:00:00,18737.9366115287,20503.9605935424,19192.2274020205,19699.7342739935
2021-01-27 22:00:00,17137.703073329598,18752.907311213,17553.1970969141,18017.362509566698
2021-01-27 23:00:00,14387.685208059,15743.7041577369,14736.5065869558,15126.189254063402
2021-01-28 00:00:00,14430.9357183184,15791.030967320801,14780.8056816407,15171.659765411101
2021-01-28 01:00:00,15308.5778206187,16751.389594520402,15679.7257257277,16094.3502708506
2021-01-28 02:00:00,16312.469777631699,17849.8969463973,16707.956481626297,17149.770897088998
2021-01-28 03:00:00,16325.2732737123,17863.907153846398,16721.0703913066,17163.231582531298
2021-01-28 04:00:00,14089.811988400501,15417.7568090842,14431.4115977273,14813.0265298924
2021-01-28 05:00:00,13116.209369748201,14352.3935228014,13434.2045282531,13789.4499604149
2021-01-28 06:00:00,11540.4088244117,12628.0760083008,11820.1995802527,12132.7653074824
2021-01-28 07:00:00,12353.4543994492,13517.749977048601,12652.956990410901,12987.5436170125
2021-01-28 08:00:00,11884.5284782007,13004.6284519894,12172.6622225353,12494.548244347
2021-01-28 09:00:00,11188.9223844466,12243.4624692746,11460.191548184399,11763.237455415501
2021-01-28 10:00:00,9314.059486084929,10191.896398619301,9539.87364771557,9792.13990803823
2021-01-28 11:00:00,8664.126618980159,9480.7082794661,8874.18352184294,9108.84670220995
2021-01-28 12:00:00,5673.386414592671,5292.41510130418,5447.352137081451,5263.46410442552
2021-01-28 13:00:00,5552.83561986719,5179.959365019699,5331.60422546632,5151.623532599579
2021-01-28 14:00:00,6676.38637051293,6228.06300634836,6410.3914145263,6193.993752670121
2021-01-28 15:00:00,7266.189919877991,6778.260892294151,6976.696508222739,6741.18190166713
2021-01-28 16:00:00,8295.9042093043,7738.82924726663,7965.38578922466,7696.49567798048
2021-01-28 17:00:00,11241.7956440635,10486.902298666899,10793.9095015299,10429.5359980453
2021-01-28 18:00:00,18898.9274970777,17629.8531379284,18145.9723640462,17533.4128902536
2021-01-28 19:00:00,23821.8389113979,22222.1880870368,22872.749292986402,22100.626477520098
2021-01-28 20:00:00,23191.7412226317,21634.4018374089,22267.755425013198,21516.0555837463
2021-01-28 21:00:00,19031.2484965805,17753.2887026534,18273.021541865,17656.173227775
2021-01-28 22:00:00,17405.9659081395,16237.144818495,16712.4920918114,16148.323076443201
2021-01-28 23:00:00,14612.9009912798,13631.6358923111,14030.706112148799,13557.0670157935
2021-01-29 00:00:00,14656.828517848799,13672.613659025401,14072.883515245701,13597.820622616002
2021-01-29 01:00:00,15548.2086781201,14504.1371048969,14928.7500588177,14424.795401721001
2021-01-29 02:00:00,16567.8149289961,15455.2761821931,15907.734017217801,15370.7314811549
2021-01-29 03:00:00,16580.818842958797,15467.406875504399,15920.2198402057,15382.7958161671
2021-01-29 04:00:00,14310.3650514202,13349.4154229489,13740.2235540951,13276.3903716549
2021-01-29 05:00:00,13321.5222691742,12426.9740288437,12790.777412148898,12358.9949910256
2021-01-29 06:00:00,11721.0551323128,10933.979223751601,11254.074737378402,10874.1672867967
2021-01-29 07:00:00,12546.8276118751,11704.300584171498,12046.9474861333,11640.274773045
2021-01-29 08:00:00,12070.5614189221,11260.0159528018,11589.656289233899,11198.4205033778
2021-01-29 09:00:00,11364.0667444857,10600.9628210849,10911.3091798728,10542.972577373901
2021-01-29 10:00:00,9459.85592045151,8824.620900276508,9082.96431778548,8776.34774572438
2021-01-29 11:00:00,8799.749412654079,8208.84094188157,8449.15721684436,8163.936276631999
2021-01-29 12:00:00,5646.269075845029,5852.921629451899,5634.353298490109,5735.30205821487
2021-01-29 13:00:00,5526.294483143871,5728.555985666109,5514.63189785537,5613.435650643871
2021-01-29 14:00:00,6644.474948023941,6887.66167840139,6630.4525762493295,6749.2481022887705
2021-01-29 15:00:00,7231.45938698933,7496.1296548337905,7216.198254576229,7345.488383387041
2021-01-29 16:00:00,8256.251904979828,8558.42941661929,8238.8280702025,8386.44030380087
2021-01-29 17:00:00,11188.062730714299,11597.544054073,11164.4516589178,11364.4812786928
2021-01-29 18:00:00,18808.595448199998,19496.9870616562,18768.902151138,19105.1780808104
2021-01-29 19:00:00,23707.9766026909,24575.684790166,23657.943746137596,24081.8149434675
2021-01-29 20:00:00,23080.8906200243,23925.6475598865,23032.1811536339,23444.8407789787
2021-01-29 21:00:00,18940.2839871043,19633.4953802203,18900.3127770898,19238.9431455064
2021-01-29 22:00:00,17322.7698345304,17956.7804659338,17286.2121951856,17595.9232816222
2021-01-29 23:00:00,14543.055054953798,15075.32856583,14512.363672065801,14772.376673693201
2021-01-30 00:00:00,14586.7726191597,15120.6461859594,14555.9889755675,14816.7835966724
2021-01-30 01:00:00,15473.892209818401,16040.234213085,15441.2364061524,15717.891699358
2021-01-30 02:00:00,16488.6250031024,17092.106065833603,16453.8277269212,16748.625268673302
2021-01-30 03:00:00,16501.566761676,17105.5214907206,16466.7421734571,16761.771098882
2021-01-30 04:00:00,14241.9651596548,14763.2188280663,14211.9091910746,14466.5390536613
2021-01-30 05:00:00,13257.848793473999,13743.083958802199,13229.869685091799,13466.904685433
2021-01-30 06:00:00,11665.0314809561,12091.9697850049,11640.413823508701,11848.9710928018
2021-01-30 07:00:00,12486.856978871101,12943.8739659372,12460.504956743798,12683.755515288798
2021-01-30 08:00:00,12012.867216738101,12452.536253606999,11987.5154934628,12202.291663350901
2021-01-30 09:00:00,11309.7494064901,11723.6844429027,11285.8815294801,11488.0867662563
2021-01-30 10:00:00,9414.640224083822,9759.21456467274,9394.77174894034,9563.094625712522
2021-01-30 11:00:00,8757.688856880279,9078.218881513922,8739.20679923115,8895.78414548967
2021-01-30 12:00:00,5358.76947186571,4942.4886848551505,4837.70625284573,4703.97317983652
2021-01-30 13:00:00,5244.90380656879,4837.46835037758,4734.9123849842,4604.020935487701
2021-01-30 14:00:00,6306.14818914174,5816.27297712461,5692.966022544979,5535.59023308193
2021-01-30 15:00:00,6863.24425554152,6330.09261781156,6195.892513040129,6024.613873433571
2021-01-30 16:00:00,7835.8558662593405,7227.14965785958,7073.93164039259,6878.38057402301
2021-01-30 17:00:00,10618.3832554416,9793.52430945372,9585.898281248059,9320.90665759359
2021-01-30 18:00:00,17850.8898075145,16464.1941310304,16115.1476461268,15669.662099036
2021-01-30 19:00:00,22500.801777533597,20752.8908958477,20312.922588797,19751.3941665204
2021-01-30 20:00:00,21905.6460782551,20203.9681767693,19775.6372170466,19228.9614584274
2021-01-30 21:00:00,17975.8729623369,16579.468324434398,16227.977987637,15779.373369748899
2021-01-30 22:00:00,16440.7202190493,15163.5695620303,14842.096757950401,14431.8033036563
2021-01-30 23:00:00,13802.5443720967,12730.3329130798,12460.4455490461,12115.990225129399
2021-01-31 00:00:00,13844.0359031067,12768.6012923431,12497.902625723998,12152.411842085701
2021-01-31 01:00:00,14685.9846867119,13545.145675908001,13257.984005676499,12891.481607573502
2021-01-31 02:00:00,15649.048798908501,14433.3968877416,14127.403991351399,13736.8674331851
2021-01-31 03:00:00,15661.331582428898,14444.7255181085,14138.4924509223,13747.6493644768
2021-01-31 04:00:00,13516.7855254066,12466.7724308127,12202.4726381573,11865.1486918653
2021-01-31 05:00:00,12582.7788974877,11605.321455116598,11359.284714548201,11045.269771791101
2021-01-31 06:00:00,11071.065467978,10211.0411899695,9994.56366266391,9718.274933639079
2021-01-31 07:00:00,11851.0448367027,10930.4300766499,10698.7012615998,10402.9474224576
2021-01-31 08:00:00,11401.189926641599,10515.5208676465,10292.5882681781,10008.0609764451
2021-01-31 09:00:00,10733.8738270953,9900.04332405269,9690.159056705459,9422.28525848984
2021-01-31 10:00:00,8935.260779060329,8241.15042242339,8066.435245742671,7843.44750790547
2021-01-31 11:00:00,8311.760396102769,7666.08489591593,7503.561302923979,7296.133596671099
2021-01-31 12:00:00,3945.1311635996203,4350.64588371169,4300.7725829104,4297.694830548679
2021-01-31 13:00:00,3861.3031528995293,4258.20130466776,4209.38773532274,4206.375380497179
2021-01-31 14:00:00,4642.59227307248,5119.79808148258,5061.10766250005,5057.4857932286795
2021-01-31 15:00:00,5052.72692510619,5572.089922144721,5508.21468977533,5504.27285829192
2021-01-31 16:00:00,5768.76451464366,6361.728051352471,6288.800861872629,6284.300421235071
2021-01-31 17:00:00,7817.263815512141,8620.78983701386,8521.96606321609,8515.86750750966
2021-01-31 18:00:00,13141.8419932682,14492.6742360154,14326.538558484399,14316.2860894143
2021-01-31 19:00:00,16565.1115922364,18267.8171075638,18058.405364585702,18045.482267935502
2021-01-31 20:00:00,16126.957402409,17784.625638547,17580.7529245138,17568.1716492217
2021-01-31 21:00:00,13233.8547102928,14594.144816326101,14426.845938454298,14416.521686636
2021-01-31 22:00:00,12103.673805847,13347.7941385225,13194.7827075999,13185.340154463702
2021-01-31 23:00:00,10161.4462471675,11205.9276243327,11077.4693185767,11069.541973733501
2021-02-01 00:00:00,10191.9923516178,11239.613521728601,11110.769060229599,11102.817885166001
2021-02-01 01:00:00,10811.835844008101,11923.1698920706,11786.4895336993,11778.054794289299
2021-02-01 02:00:00,11520.844556086202,12705.0566549695,12559.4131966905,12550.4253316308
2021-02-01 03:00:00,11529.8871529541,12715.028728193402,12569.270955805501,12560.2760362594
2021-02-01 04:00:00,9951.07031342552,10973.9274316366,10848.1286425836,10840.3654203005
2021-02-01 05:00:00,9263.45374880989,10215.631686233,10098.5255632386,10091.298777747701
2021-02-01 06:00:00,8150.528889380491,8988.31077907736,8885.27395669226,8878.915407762379
2021-02-01 07:00:00,8724.75043980843,9621.555789473521,9511.25981069451,9504.453288893841
2021-02-01 08:00:00,8393.56682870183,9256.330260926321,9150.221017435,9143.67286502662
2021-02-01 09:00:00,7902.288083812041,8714.55363536551,8614.65500734046,8608.49012085016
2021-02-01 10:00:00,6578.14745333455,7254.3063724618405,7171.14717874923,7166.01530657042
2021-02-01 11:00:00,6119.12588052079,6748.102590259849,6670.7462254079,6665.97245405546
2021-02-01 12:00:00,6462.56774295135,6592.010445108321,6662.73841940464,6116.775319606159
2021-02-01 13:00:00,7753.231417976709,7908.525608321691,7993.3789319935595,7338.379491093259
2021-02-01 14:00:00,8283.930609619449,8449.85449703394,8540.51592675259,7840.682576599141
2021-02-01 15:00:00,7512.789550144659,7663.26778399653,7745.48965111364,7110.80293925607
2021-02-01 16:00:00,9122.83588009851,9305.56271169613,9405.40533266376,8634.70056728877
2021-02-01 17:00:00,12737.8866710242,12993.021554873601,13132.4282051234,12056.3209411989
2021-02-01 18:00:00,22070.49191246,22512.555226101602,22754.1002662127,20889.566746738703
2021-02-01 19:00:00,26224.604364438997,26749.872924390802,27036.881620809,24821.405225159
2021-02-01 20:00:00,21565.8263770097,21997.781437524598,22233.8032905002,20411.9043353442
2021-02-01 21:00:00,18228.6121388809,18593.7241045391,18793.2226416681,17253.2543219206
2021-02-01 22:00:00,15845.903059708899,16163.290295208799,16336.7118621287,14998.0367878101
2021-02-01 23:00:00,13987.9751535527,14268.1488203672,14421.2367548337,13239.5209758282
2021-02-02 00:00:00,15916.662183443,16235.4666964931,16409.6626691421,15065.0098051786
2021-02-02 01:00:00,17335.0778745825,17682.2926986955,17872.012171063998,16407.5303693873
2021-02-02 02:00:00,17806.3683658462,18163.0229540154,18357.9003486027,16853.603534109097
2021-02-02 03:00:00,17163.3577645636,17507.1331020918,17694.9732261872,16244.998482276498
2021-02-02 04:00:00,16372.4454743701,16700.3791483237,16879.5633284729,15496.405512878899
2021-02-02 05:00:00,13419.968078206399,13688.7647856449,13835.6363071586,12701.9062384618
2021-02-02 06:00:00,12144.6102719079,12387.8620617176,12520.7757451505,11494.7889650309
2021-02-02 07:00:00,13321.6512019225,13588.4786608146,13734.2741775922,12608.8500004038
2021-02-02 08:00:00,13107.8566441999,13370.4018817894,13513.8575769072,12406.4949418328
2021-02-02 09:00:00,12566.188954751799,12817.884800554299,12955.4123476139,11893.810249613001
2021-02-02 10:00:00,9725.62875671015,9920.429293666559,10026.869032185401,9205.23982306895
2021-02-02 11:00:00,8520.13339427401,8690.78833100493,8784.03482368095,8064.2468657585205
2021-02-02 12:00:00,5991.135788459301,6721.7188534188,6739.29389766605,6434.23549626183
