Date,DE0 0,DE0 1,DE0 2,DE0 3
2021-03-02 19:00:00,19358.1900010641,19660.0226332306,19745.1790632249,17945.0563786353
2021-03-02 20:00:00,17256.798091509398,17525.865849933,17601.778283818898,15997.064531851298
2021-03-02 21:00:00,15747.8600948445,15993.4005127841,16062.6751477398,14598.277898363
2021-03-02 22:00:00,15208.5805757968,15445.7125548949,15512.6149061501,14098.3653872955
2021-03-02 23:00:00,14835.963497343999,15067.285636081298,15132.548849578501,13752.9490813231
2021-03-03 00:00:00,15552.942967338999,15795.444240108302,15863.8614371154,14417.589577706201
2021-03-03 01:00:00,16439.3014458628,16695.6228078347,16767.939084441798,15239.2445396585
2021-03-03 02:00:00,17068.9635683682,17335.102613491203,17410.1887657144,15822.941790653
2021-03-03 03:00:00,16820.7490872658,17083.0179756145,17157.0122355129,15592.846783985
2021-03-03 04:00:00,15840.577012232,16087.5630710719,16157.245566560301,14684.226549020901
2021-03-03 05:00:00,15270.583689956202,15508.682420757199,15575.8575229178,14155.8423197555
2021-03-03 06:00:00,14012.2210505144,14230.6994083538,14292.3389893728,12989.339226836799
2021-03-03 07:00:00,14616.606346391001,14844.508271448602,14908.806535647,13549.6048409426
2021-03-03 08:00:00,13235.525606381201,13441.8937395415,13500.1166472449,12269.3419784766
2021-03-03 09:00:00,11166.9234238356,11341.0379402254,11390.161093409699,10351.7462327633
2021-03-03 10:00:00,9280.29870976848,9424.996999572779,9465.82091479218,8602.843734265309
2021-03-03 11:00:00,8439.390868437009,8570.97773474848,8608.102507139041,7823.321546441949
2021-03-03 12:00:00,4913.258096545061,5156.790603729821,5274.334301156699,5040.48607302255
2021-03-03 13:00:00,5223.36499827462,5482.26838762953,5607.23101382234,5358.62313983269
2021-03-03 14:00:00,5185.77474263816,5442.81491841442,5566.87824366519,5320.05949096796
2021-03-03 15:00:00,5820.16356281928,6108.64810745891,6247.88841019898,5970.875700939239
2021-03-03 16:00:00,6527.26147074519,6850.7943118428,7006.951068167679,6696.28378802307
2021-03-03 17:00:00,9904.624481933459,10395.5610428491,10632.5170830885,10161.1030356435
2021-03-03 18:00:00,15988.5355434117,16781.0296625051,17163.535842169298,16402.5559315238
2021-03-03 19:00:00,18101.2887030804,18998.5043865464,19431.5556044028,18570.0184722223
2021-03-03 20:00:00,16136.3373501349,16936.1574724323,17322.1996297528,16554.1850407049
2021-03-03 21:00:00,14725.372672591298,15455.2563578608,15807.542909048101,15106.683674618302
2021-03-03 22:00:00,14221.1078489997,14925.996943233798,15266.2195745776,14589.3609998302
2021-03-03 23:00:00,13872.6842973968,14560.3032911361,14892.1903146773,14231.9150800642
2021-03-04 00:00:00,14543.1112525951,15263.9608957477,15611.8870651307,14919.702626383401
2021-03-04 01:00:00,15371.9196646057,16133.850355524799,16501.6047536089,15769.972890198998
2021-03-04 02:00:00,15960.6986705064,16751.8130160732,17133.6532325615,16373.9982275648
2021-03-04 03:00:00,15728.600422557,16508.2104939486,16884.4980434094,16135.8898352569
2021-03-04 04:00:00,14812.069604959399,15546.2505448998,15900.6112142763,15195.625609193701
2021-03-04 05:00:00,14279.0851841651,14986.8480060796,15328.457674336201,14648.8396481548
2021-03-04 06:00:00,13102.426342173501,13751.8664234013,14065.325966388798,13441.711427081298
2021-03-04 07:00:00,13667.569711876899,14345.021914397299,14672.001822068702,14021.4890875005
2021-03-04 08:00:00,12376.1606908988,12989.6023996696,13285.6869242298,12696.6392512192
2021-03-04 09:00:00,10441.8700719916,10959.4359617457,11209.244946373701,10712.2605081941
2021-03-04 10:00:00,8677.741368749359,9107.86575275405,9315.47011339496,8902.44999448131
2021-03-04 11:00:00,7891.4325450531205,8282.58243280838,8471.37531547674,8095.7798385367905
2021-03-04 12:00:00,5020.20727219977,4794.7991453573995,4918.8543796454605,5364.83224947372
2021-03-04 13:00:00,5337.06441518536,5097.4293508473,5229.31449831974,5703.44086202615
2021-03-04 14:00:00,5298.65591495968,5060.74539855784,5191.68142675376,5662.39571199704
2021-03-04 15:00:00,5946.853771839,5679.839065745329,5826.79282640531,6355.09076980531
2021-03-04 16:00:00,6669.3434090154105,6369.88880015502,6534.69613066797,7127.177557316809
2021-03-04 17:00:00,10120.2230527183,9665.82338396907,9915.90601478089,10814.9516665873
2021-03-04 18:00:00,16336.5654377697,15603.050980158101,16006.7467526549,17458.0307852072
2021-03-04 19:00:00,18495.307878756103,17664.8655327977,18121.9063734886,19764.965626293302
2021-03-04 20:00:00,16487.584515207902,15747.2892763422,16154.716908106499,17619.416953745
2021-03-04 21:00:00,15045.9067128547,14370.343042890201,14742.14511821,16078.7714887171
2021-03-04 22:00:00,14530.665322159299,13878.2360748294,14237.3059285552,15528.1600340121
2021-03-04 23:00:00,14174.6574729497,13538.2130362224,13888.4855167029,15147.7131148019
2021-03-05 00:00:00,14859.6779237035,14192.4759568024,14559.6760994097,15879.7585476875
2021-03-05 01:00:00,15706.527394151999,15001.301747649399,15389.428538055701,16784.7421675214
2021-03-05 02:00:00,16308.122626696399,15575.885255949599,15978.878173086001,17427.635444569198
2021-03-05 03:00:00,16070.972188163601,15349.382910858201,15746.5155613525,17174.2052072037
2021-03-05 04:00:00,15134.490817699,14454.9497069521,14828.9407998332,16173.436676166899
2021-03-05 05:00:00,14589.9046769624,13934.8155729219,14295.349300874499,15591.4660259471
2021-03-05 06:00:00,13387.632954331299,12786.5260470926,13117.350224793201,14306.6612837366
2021-03-05 07:00:00,13965.0780627849,13338.04377582,13683.137302241399,14923.746589613898
2021-03-05 08:00:00,12645.5583406158,12077.7707047907,12390.2573448017,13513.645058844299
2021-03-05 09:00:00,10669.1631175734,10190.1159502133,10453.763536546601,11401.575127190401
2021-03-05 10:00:00,8866.63380380894,8468.52049717687,8687.6254612227,9475.30657516148
2021-03-05 11:00:00,8063.209029993271,7701.1696269881295,7900.421018632579,8616.72865140501
2021-03-05 12:00:00,5124.69672698922,5015.68140372749,5485.83925277391,4865.63577338525
2021-03-05 13:00:00,5448.14886263578,5332.252890429199,5832.0853853067,5172.73692805287
2021-03-05 14:00:00,5408.9409366035,5293.87901662645,5790.114437345041,5135.511020322911
2021-03-05 15:00:00,6070.630236562491,5941.49250356143,6498.43364689719,5763.75095338881
2021-03-05 16:00:00,6808.15760907259,6663.3307945098595,7287.9353141476795,6463.99523294527
2021-03-05 17:00:00,10330.8630784762,10111.0993659932,11058.889376315,9808.62276197764
2021-03-05 18:00:00,16676.591003084,16321.8375306433,17851.8071216523,15833.5648108471
2021-03-05 19:00:00,18880.2650192942,18478.6338001225,20210.776259236,17925.8398658144
2021-03-05 20:00:00,16830.7533573251,16472.7204598222,18016.8334518431,15979.9340314401
2021-03-05 21:00:00,15359.068800393401,15032.342373548201,16441.4378059703,14582.6452924531
2021-03-05 22:00:00,14833.10329233,14517.5654885275,15878.4069802546,14083.268114068702
2021-03-05 23:00:00,14469.6855765457,14161.878591145902,15489.378853008899,13738.2216980945
2021-03-06 00:00:00,15168.963887490901,14846.2814752749,16237.9360089072,14402.1504623799
2021-03-06 01:00:00,16033.4394906184,15692.3674853499,17163.332076098202,15222.9255528636
2021-03-06 02:00:00,16647.556189796298,16293.4203616231,17820.726195908603,15805.997750056598
2021-03-06 03:00:00,16405.469755858998,16056.4837213729,17561.5796878112,15576.1491412573
2021-03-06 04:00:00,15449.496674691101,15120.846617146699,16538.238223398897,14668.501904762901
2021-03-06 05:00:00,14893.5756416191,14576.751437263101,15943.140876738798,14140.683497198
2021-03-06 06:00:00,13666.280108217901,13375.563598899998,14629.356594358,12975.429557314399
2021-03-06 07:00:00,14255.744028103301,13952.4881231489,15260.3606287571,13535.0952094513
2021-03-06 08:00:00,12908.760121911999,12634.1579878604,13818.453413736299,12256.2033199816
2021-03-06 09:00:00,10891.2286572551,10659.5445448012,11658.7444802823,10340.6610369298
2021-03-06 10:00:00,9051.18190745163,8858.64026565162,9689.02778780954,8593.63135546706
2021-03-06 11:00:00,8231.0348327371,8055.93980353396,8811.084124954019,7814.94392111566
2021-03-06 12:00:00,4314.96148921295,4202.2265655232395,4370.38657050734,4293.84415089539
2021-03-06 13:00:00,4587.306094810429,4467.4557545854705,4646.22940475485,4564.85590724503
2021-03-06 14:00:00,4554.29327475218,4435.30544460045,4612.79253960603,4532.0046512915205
2021-03-06 15:00:00,5111.43138443008,4977.8874748240705,5177.08701095676,5086.41613780464
2021-03-06 16:00:00,5732.424660551441,5582.656358266519,5806.05685949907,5704.37028480803
2021-03-06 17:00:00,8698.51987517438,8471.25782966304,8810.251155378779,8655.94948664942
2021-03-06 18:00:00,14041.5817331572,13674.7240800524,14221.943901164499,13972.862502936101
2021-03-06 19:00:00,15897.0609978419,15481.726130320501,16101.2565394128,15819.261087880901
2021-03-06 20:00:00,14171.3854380542,13801.136465976399,14353.4149166306,14102.030951004499
2021-03-06 21:00:00,12932.2365623781,12594.3622370472,13098.3493456741,12868.9464460299
2021-03-06 22:00:00,12489.377007393101,12163.0730606764,12649.801321186298,12428.254237166699
2021-03-06 23:00:00,12183.381641882299,11865.0722889219,12339.875487686,12123.756407073899
2021-03-07 00:00:00,12772.169455623402,12438.477126611599,12936.2261991548,12709.6627046089
2021-03-07 01:00:00,13500.052320616101,13147.342946042,13673.4586184983,13433.983324896899
2021-03-07 02:00:00,14017.1346082136,13650.9156733852,14197.1827562949,13948.5350217505
2021-03-07 03:00:00,13813.299397048999,13452.405966754799,13990.729310140701,13745.697376178501
2021-03-07 04:00:00,13008.3762475016,12668.5126572343,13175.467034482701,12944.713505002701
2021-03-07 05:00:00,12540.294334260601,12212.660095031899,12701.372674048702,12478.9223756184
2021-03-07 06:00:00,11506.9194352895,11206.2836850786,11654.724217961,11450.6047934752
2021-03-07 07:00:00,12003.244242217299,11689.6412524669,12157.4242481304,11944.500596369098
2021-03-07 08:00:00,10869.092507697,10585.1209548814,11008.704492031398,10815.8993785663
2021-03-07 09:00:00,9170.344067146021,8930.754897879391,9288.13586359422,9125.46458012432
2021-03-07 10:00:00,7621.03660824042,7421.9254498641,7718.92776546518,7583.73940204542
2021-03-07 11:00:00,6930.47807738216,6749.408809640129,7019.49910614643,6896.560451320301
2021-03-07 12:00:00,3712.9028045163705,4220.37238362677,3808.79803951933,3976.94830481978
2021-03-07 13:00:00,3947.2476654023103,4486.74687043661,4049.1954573100898,4227.95875306256
2021-03-07 14:00:00,3918.84106374764,4454.45773079358,4020.05518233169,4197.53199743654
2021-03-07 15:00:00,4398.2427119656795,4999.382708184171,4511.838607325771,4711.02660599171
2021-03-07 16:00:00,4932.589932041889,5606.763070561071,5059.986714454571,5283.37427652117
2021-03-07 17:00:00,7484.83130623891,8507.8379381575,7678.14626622015,8017.11995773241
2021-03-07 18:00:00,12082.3855154255,13733.773503471999,12394.4441012276,12941.6322278356
2021-03-07 19:00:00,13678.973151906699,15548.5784482308,14032.2677071548,14651.7622335758
2021-03-07 20:00:00,12194.077946783998,13860.7317562419,12509.0212760112,13061.2677391699
2021-03-07 21:00:00,11127.825247376899,12648.7465027977,11415.229866714399,11919.1877848391
2021-03-07 22:00:00,10746.7570761264,12215.594957794,11024.3196328626,11511.0197024879
2021-03-07 23:00:00,10483.4566843119,11916.307375888999,10754.2188333137,11228.9945318826
2021-03-08 00:00:00,10990.0920112713,12492.1882580571,11273.939316631202,11771.6595599738
2021-03-08 01:00:00,11616.414711380401,13204.115061948502,11916.4384063946,12442.523606681201
2021-03-08 02:00:00,12061.3494531124,13709.862288683798,12372.8647286678,12919.100172255201
2021-03-08 03:00:00,11885.9549961551,13510.4953886175,12192.940260139,12731.232424297299
2021-03-08 04:00:00,11193.341301491499,12723.2171151534,11482.4380409131,11989.3630557976
2021-03-08 05:00:00,10790.570001501801,12265.396116088601,11069.2641393745,11557.9484125767
2021-03-08 06:00:00,9901.38001218254,11254.6740281967,10157.1085386516,10605.523098242
2021-03-08 07:00:00,10328.453526558,11740.1188030119,10595.2123215746,11062.9682236471
2021-03-08 08:00:00,9352.547909236859,10630.8290280793,9594.101439413249,10017.660442967099
2021-03-08 09:00:00,7890.822731652471,8969.31918073687,8094.623461178191,8451.98372769316
2021-03-08 10:00:00,6557.6873088661205,7453.97439037009,6727.05639786967,7024.041511350661
2021-03-08 11:00:00,5963.481146814361,6778.553726663609,6117.50333810736,6387.5779912147
2021-03-08 12:00:00,4898.9965066302,5287.33358442554,5006.85637942414,4753.231014815539
2021-03-08 13:00:00,5208.203268905379,5621.05076436157,5322.87086283178,5053.237591764099
2021-03-08 14:00:00,5170.72212555249,5580.598539551,5284.56450734642,5016.87166808676
2021-03-08 15:00:00,5803.26952136261,6263.28714426452,5931.038527018361,5630.5981518750905
2021-03-08 16:00:00,6508.3149540889,7024.22061093558,6651.60675315446,6314.66555489388
2021-03-08 17:00:00,9875.87457915075,10658.7223051188,10093.309021978901,9582.02629549072
2021-03-08 18:00:00,15942.126025983798,17205.8376098555,16293.1194759486,15467.781568378301
2021-03-08 19:00:00,18048.746550533,19479.4472019454,18446.1208912568,17511.721383436798
2021-03-08 20:00:00,16089.498812143702,17364.8924449915,16443.736928633,15610.769402104499
2021-03-08 21:00:00,14682.629706056001,15846.5026556865,15005.8931683248,14245.760494710601
2021-03-08 22:00:00,14179.828599204098,15303.8451594122,14492.022026343799,13757.919808941999
2021-03-08 23:00:00,13832.4164078254,14928.894055726001,14136.9609552978,13420.844573074499
2021-03-09 00:00:00,14500.8973316703,15650.3645924797,14820.1596417118,14069.4354132051
2021-03-09 01:00:00,15327.2999824817,16542.2751059859,15664.7569747755,14871.249153069299
2021-03-09 02:00:00,15914.3699544649,17175.8813506676,16264.7523065571,15440.8513552593
2021-03-09 03:00:00,15682.9454122251,16926.1120861276,16028.2325531543,15216.3126542671
2021-03-09 04:00:00,14769.0749854329,15939.8003398645,15094.241689891101,14329.6336680151
2021-03-09 05:00:00,14237.6376450263,15366.236653067099,14551.1038381947,13814.0087955675
2021-03-09 06:00:00,13064.3942608723,14099.9917926458,13352.0294737573,12675.674274622199
2021-03-09 07:00:00,13627.8972032211,14708.1628799228,13927.938907026899,13222.410664184199
2021-03-09 08:00:00,12340.2367225207,13318.431228608,12611.9283559678,11973.0634304938
2021-03-09 09:00:00,10411.5607200332,11236.8715892764,10640.7892188348,10101.7735489544
2021-03-09 10:00:00,8652.552708525029,9338.42930177251,8843.053606662299,8395.103331024258
2021-03-09 11:00:00,7868.526283548671,8492.25412237724,8041.76548526492,7634.404948286279
2021-03-09 12:00:00,5142.14153403457,5121.55662842519,5415.06202161622,5169.2571006156895
2021-03-09 13:00:00,5466.694722171721,5444.81057252193,5756.84095388473,5495.52172425569
2021-03-09 14:00:00,5427.35332976265,5405.62667069221,5715.4115069312,5455.97287661845
2021-03-09 15:00:00,6091.29506391955,6066.910528196489,6414.59211979506,6123.4157116648
2021-03-09 16:00:00,6831.33302844894,6803.98598935129,7193.90779007632,6867.3560481081
2021-03-09 17:00:00,10366.0300205641,10324.532961779301,10916.2097363057,10420.6922221671
2021-03-09 18:00:00,16733.3592232776,16666.372615099,17621.4865779738,16821.5976572338
2021-03-09 19:00:00,18944.534691778797,18868.6963555792,19950.0207545148,19044.4331073286
2021-03-09 20:00:00,16888.046356382,16820.4405081431,17784.3837705466,16977.100487306
2021-03-09 21:00:00,15411.3520877552,15349.657708878201,16229.3135729153,15492.6193070401
2021-03-09 22:00:00,14883.5961582699,14824.0144800881,15673.5468614152,14962.080412335
2021-03-09 23:00:00,14518.941344513401,14460.8194442999,15289.537899409299,14595.502698982
2021-03-10 00:00:00,15220.6000451393,15159.6692805593,16028.437316461,15300.8613897944
2021-03-10 01:00:00,16088.018380470401,16023.6151862735,16941.8941035634,16172.8537998509
2021-03-10 02:00:00,16704.2255735626,16637.355592556898,17590.8066522894,16792.3103798107
2021-03-10 03:00:00,16461.3150613718,16395.417494278,17335.003602040902,16548.118950686203
2021-03-10 04:00:00,15502.0877845257,15440.0301745434,16324.8650901839,15583.8334717428
2021-03-10 05:00:00,14944.2743594408,14884.4497756456,15737.445573756298,15023.0785821013
2021-03-10 06:00:00,13712.8010307653,13657.9062533676,14440.611480683101,13785.1114420798
2021-03-10 07:00:00,14304.2715248718,14247.008986063402,15063.4744237475,14379.7008813684
2021-03-10 08:00:00,12952.7023962588,12900.8504286595,13640.1704151939,13021.0046516336
2021-03-10 09:00:00,10928.3031208838,10884.5551830401,11508.325626380902,10985.9303038253
2021-03-10 10:00:00,9081.992730085542,9045.63590057073,9564.02183560553,9129.88393979494
2021-03-10 11:00:00,8259.05382041387,8225.9913614771,8697.405231146391,8302.60550452878
2021-03-10 12:00:00,4851.34252286837,5385.8909909887,5287.49153610765,5059.4390248115205
2021-03-10 13:00:00,5157.54153978008,5725.82875437287,5621.218685376811,5378.77233269884
2021-03-10 14:00:00,5120.42498656198,5684.622488550251,5580.76525211271,5340.06367897404
2021-03-10 15:00:00,5746.81940731125,6380.03660363614,6263.4742511917,5993.327051396
2021-03-10 16:00:00,6445.00665519151,7155.1540872308,7024.43044968384,6721.46277710489
2021-03-10 17:00:00,9779.80903466797,10857.4039299672,10659.0407195124,10199.3102428785
2021-03-10 18:00:00,15787.0522647058,17526.5593319669,17206.3516101449,16464.2318983418
2021-03-10 19:00:00,17873.1810701583,19842.5496555456,19480.0291231355,18639.8444095873
2021-03-10 20:00:00,15932.991512313602,17688.5789946104,17365.411196821202,16616.4311547576
2021-03-10 21:00:00,14539.8074369145,16141.885986415,15846.976047748798,15163.4869755755
2021-03-10 22:00:00,14041.8972247079,15589.1131995825,15304.3023403422,14644.219093207701
2021-03-10 23:00:00,13697.864414168502,15207.1729003449,14929.3400355172,14285.42912543
2021-03-11 00:00:00,14359.842826928301,15942.0918537492,15650.832125192299,14975.802851736102
2021-03-11 01:00:00,15178.206815444499,16850.627833701597,16542.769283275302,15829.2702538999
2021-03-11 02:00:00,15759.5661846799,17496.044679560702,17176.3944560557,16435.566813313002
2021-03-11 03:00:00,15530.3927772109,17241.6196446671,16926.6177300089,16196.563099241599
2021-03-11 04:00:00,14625.4118375657,16236.9227660452,15940.276519064399,15252.763344603001
2021-03-11 05:00:00,14099.143944893101,15652.6676884804,15366.6956978556,14703.9213897952
2021-03-11 06:00:00,12937.3130451329,14362.8196625836,14100.4130101434,13492.254193185201
2021-03-11 07:00:00,13495.334628181201,14982.327232447,14708.6022656794,14074.211900902901
2021-03-11 08:00:00,12220.199600715,13566.690586642,13318.829098078899,12744.3804388992
2021-03-11 09:00:00,10310.2843984811,11446.330081735501,11237.207275069799,10752.5401467094
2021-03-11 10:00:00,8568.38677664238,9512.500288340709,9338.70827426269,8935.924485453941
2021-03-11 11:00:00,7791.9868079156,8650.55216217602,8492.507816569609,8126.221133830741
2021-03-11 12:00:00,4571.03729080385,4721.532899059821,5327.4826222334295,5165.95200767831
2021-03-11 13:00:00,4859.54446549069,5019.53880674279,5663.73386276171,5492.00802592641
2021-03-11 14:00:00,4824.5724658707395,4983.41539836813,5622.974466505,5452.48446482733
2021-03-11 15:00:00,5414.77450633674,5593.0490928380295,6310.84702455984,6119.50055371707
2021-03-11 16:00:00,6072.62126339018,6272.55462043818,7077.55859205145,6862.965233425961
2021-03-11 17:00:00,9214.742431333509,9518.12614467917,10739.6586481694,10414.0294937332
2021-03-11 18:00:00,14874.893758516298,15364.630779133999,17336.4890646359,16810.8423509044
2021-03-11 19:00:00,16840.4883373764,17394.9400677878,19627.3631693606,19032.2565759365
2021-03-11 20:00:00,15012.400797003702,15506.6650625507,17496.7516727424,16966.2457563793
2021-03-11 21:00:00,13699.7133642808,14150.759060153301,15966.832085272701,15482.7137160322
2021-03-11 22:00:00,13230.5718561848,13666.1716626175,15420.0539531454,14952.514034548602
2021-03-11 23:00:00,12906.4168828299,13331.3442976848,15042.2556816387,14586.1707017628
2021-03-12 00:00:00,13530.146911408401,13975.609846773501,15769.2046599159,15291.0784039744
2021-03-12 01:00:00,14301.226729278402,14772.076490176101,16667.887840278898,16162.5132840223
2021-03-12 02:00:00,14848.9957939459,15337.8801569101,17306.3053344622,16781.5737990297
2021-03-12 03:00:00,14633.0637737549,15114.838848683701,17054.6394625897,16537.5384997614
2021-03-12 04:00:00,13780.3716368701,14234.0729041199,16060.838219596599,15573.8695606929
2021-03-12 05:00:00,13284.5109238778,13721.8866057376,15482.9192127162,15013.4732036199
2021-03-12 06:00:00,12189.8093349098,12591.1433546677,14207.0592009216,13776.297588641799
2021-03-12 07:00:00,12715.589044992801,13134.2336951927,14819.848397418798,14370.506862402099
2021-03-12 08:00:00,11514.1299161263,11893.218047555902,13419.5639054858,13012.6793488533
2021-03-12 09:00:00,9714.56751241417,10034.4073329437,11322.1980728577,10978.9061763828
2021-03-12 10:00:00,8073.31481820535,8339.11847433655,9409.34008224748,9124.04652170154
2021-03-12 11:00:00,7341.774385242729,7583.4929999668,8556.73952440253,8297.297027453491
2021-03-12 12:00:00,4843.04836556168,4768.86813497754,4890.95625751353,5551.57391012771
2021-03-12 13:00:00,5148.72388556475,5069.86166982454,5199.65554863745,5901.96897408801
2021-03-12 14:00:00,5111.67078911757,5033.37610998464,5162.235919459829,5859.49510473986
2021-03-12 15:00:00,5736.9942869548295,5649.12162351162,5793.74517641161,6576.301825207231
2021-03-12 16:00:00,6433.98787043474,6335.4394629486205,6497.6334862638505,7375.26378088135
2021-03-12 17:00:00,9763.08886408001,9613.54912619493,9859.666261436329,11191.4037046374
2021-03-12 18:00:00,15760.0617369755,15518.667283436202,15915.9617565207,18065.718315585702
2021-03-12 19:00:00,17842.6239667033,17569.3312262286,18019.1248885633,20452.954053925
2021-03-12 20:00:00,15905.7514777569,15662.125516756001,16063.0926739812,18232.7220914817
2021-03-12 21:00:00,14514.949276617099,14292.626020068,14658.5325260795,16638.4490982777
2021-03-12 22:00:00,14017.8903227179,13803.180442090501,14156.5566180515,16068.6716952923
2021-03-12 23:00:00,13674.445692096899,13464.9963003124,13809.714600699399,15674.9819967778
2021-03-13 00:00:00,14335.292345335902,14115.7208665067,14477.098411461999,16432.5088191001
2021-03-13 01:00:00,15152.2572078117,14920.1724032208,15302.144767535501,17368.9935439404
2021-03-13 02:00:00,15732.622648863899,15491.6484756376,15888.2512383573,18034.264959315
2021-03-13 03:00:00,15503.8410505245,15266.3710900249,15657.2065108344,17772.013200383702
2021-03-13 04:00:00,14600.407322653798,14376.7751182929,14744.8359311807,16736.4094370926
2021-03-13 05:00:00,14075.0391703451,13859.4539495653,14214.2707874782,16134.1812726356
2021-03-13 06:00:00,12915.1946090471,12717.3745498979,13042.9529342101,14804.654429151598
2021-03-13 07:00:00,13472.2621636448,13265.909586021298,13605.5310536837,15443.2195370854
2021-03-13 08:00:00,12199.307186433798,12012.4522653698,12319.9838855829,13984.0345141763
2021-03-13 09:00:00,10292.6572941745,10135.0062376964,10394.473232469301,11798.4466367389
2021-03-13 10:00:00,8553.73772899112,8422.72143735035,8638.3521106725,9805.1276026922
2021-03-13 11:00:00,7778.665142003141,7659.520518551991,7855.6124324334205,8916.663885712851
2021-03-13 12:00:00,4645.8025768301795,4673.59907135886,4634.92263228062,4550.48960858798
2021-03-13 13:00:00,4939.02866323526,4968.57957095125,4927.46201633282,4837.69988863902
2021-03-13 14:00:00,4903.48465087769,4932.82289373574,4892.001244034871,4802.88509481043
2021-03-13 15:00:00,5503.34021669504,5536.2674803256,5490.45201591492,5390.43406482455
2021-03-13 16:00:00,6171.94691680375,6208.87454897647,6157.4929147003195,6045.323675556329
2021-03-13 17:00:00,9365.461580994259,9421.4964635123,9343.52872848985,9173.32041109291
2021-03-13 18:00:00,15118.1920769755,15208.646360471499,15082.786979843799,14808.0282812734
2021-03-13 19:00:00,17115.9365228244,17218.3435941629,17075.8529339929,16764.787138567
2021-03-13 20:00:00,15257.9482227024,15349.238687003799,15222.2158324732,14944.917199463402
2021-03-13 21:00:00,13923.7900722568,14007.0980794658,13891.1821296246,13638.1305464761
2021-03-13 22:00:00,13446.9751419575,13527.4302979352,13415.483846000701,13171.097918708401
2021-03-13 23:00:00,13117.518190570501,13196.0021589665,13086.7984455575,12848.400083626
2021-03-14 00:00:00,13751.450138543401,13833.7270115306,13719.2457965575,13469.3263270677
2021-03-14 01:00:00,14535.1419740945,14622.1077862819,14501.1023144054,14236.939994466202
2021-03-14 02:00:00,15091.8705173641,15182.1673152426,15056.5270623501,14782.2467329805
2021-03-14 03:00:00,14872.406646911299,14961.3903613831,14837.5771514773,14567.285368299099
2021-03-14 04:00:00,14005.767616258001,14089.566106718401,13972.9676914832,13718.4262447857
2021-03-14 05:00:00,13501.7964535631,13582.5796132093,13470.1767722906,13224.7945200308
2021-03-14 06:00:00,12389.1895901014,12463.315865370501,12360.1755083523,12135.0138229611
2021-03-14 07:00:00,12923.5691141676,13000.8926577819,12893.3035759707,12658.430053223101
2021-03-14 08:00:00,11702.458551785301,11772.4760180309,11675.052716511202,11462.371711706299
2021-03-14 09:00:00,9873.46195419632,9932.53627486541,9850.33942223391,9670.898683347441
2021-03-14 10:00:00,8205.36442820919,8254.458285225859,8186.148392118241,8037.023732230841
2021-03-14 11:00:00,7461.858695855941,7506.504052816991,7444.3838661564505,7308.771712682579
2021-03-14 12:00:00,3959.0827570514703,3870.00425232961,4396.449218105329,4183.135292607521
2021-03-14 13:00:00,4208.9655971863,4114.2647826718,4673.93703145605,4447.15951026836
2021-03-14 14:00:00,4178.67552693168,4084.6562324388,4640.30076673031,4415.15526340789
2021-03-14 15:00:00,4689.86337619436,4584.34246578724,5207.96038844269,4955.2722714684605
2021-03-14 16:00:00,5259.63990325797,5141.299144373061,5840.681076698571,5557.2936096216
2021-03-14 17:00:00,7981.10484549282,7801.531714721909,8862.79078028564,8432.7717812209
2021-03-14 18:00:00,12883.4948493623,12593.6190050827,14306.755966658999,13612.5979939434
2021-03-14 19:00:00,14585.9424798323,14257.7619325203,16197.2758201564,15411.3905941109
2021-03-14 20:00:00,13002.59292501,12710.0373998182,14439.0110049318,13738.4360716234
2021-03-14 21:00:00,11865.6435085729,11598.6690990525,13176.460894299,12537.1443781531
2021-03-14 22:00:00,11459.3090297323,11201.477057996899,12725.2379693408,12107.814605742
2021-03-14 23:00:00,11178.5507939149,10927.0358216891,12413.4639039623,11811.167691037801
2021-03-15 00:00:00,11718.7780211502,11455.1080532941,13013.370932060501,12381.96747446
2021-03-15 01:00:00,12386.628361680401,12107.9319057807,13754.999811175501,13087.6128224073
2021-03-15 02:00:00,12861.064013985,12571.692858644199,14281.8471595672,13588.8977520269
2021-03-15 03:00:00,12674.040219724198,12388.877059255601,14074.162535501102,13391.2899013357
2021-03-15 04:00:00,11935.5035328752,11666.9572879356,13254.03847175,12610.9579231417
2021-03-15 05:00:00,11506.0269231226,11247.1438089023,12777.116866163899,12157.1763596202
2021-03-15 06:00:00,10557.8801657729,10320.330148278399,11724.226758581699,11155.372051241899
2021-03-15 07:00:00,11013.2703216102,10765.474124221,12229.9246228149,11636.533661060701
2021-03-15 08:00:00,9972.65835155104,9748.27569815086,11074.3545165904,10537.0313457552
2021-03-15 09:00:00,8414.01508755744,8224.701570083771,9343.5253372597,8890.181293281841
2021-03-15 10:00:00,6992.48758116869,6835.15812476688,7764.959321470601,7388.206657668059
2021-03-15 11:00:00,6358.88323056429,6215.80973484848,7061.359643782281,6718.74534978249
2021-03-15 12:00:00,5278.197342707629,4968.7123975814,5245.936942416401,5515.92105736664
2021-03-15 13:00:00,5611.33787644333,5282.319372204361,5577.041317540789,5864.06584350918
2021-03-15 14:00:00,5570.95555100604,5244.30484792352,5536.905809321341,5821.86474628558
2021-03-15 15:00:00,6252.46450476485,5885.85380256474,6214.249372848821,6534.068050698929
2021-03-15 16:00:00,7012.08311736594,6600.9324881086295,6969.225188123471,7327.8989798518405
2021-03-15 17:00:00,10640.3045787112,10016.4146661412,10575.2709199367,11119.5312095701
